pin,slack
dac_out_right_obuf/U0/U_IOOUTFF:A,
dac_out_right_obuf/U0/U_IOOUTFF:Y,
spi_slave_0/TxData[8]:ALn,
spi_slave_0/TxData[8]:CLK,8669
spi_slave_0/TxData[8]:D,8669
spi_slave_0/TxData[8]:Q,8669
spi_slave_0/TxData[8]:SLn,6867
spi_slave_0/SS_old_RNIM0QF1:A,7533
spi_slave_0/SS_old_RNIM0QF1:B,7461
spi_slave_0/SS_old_RNIM0QF1:C,7356
spi_slave_0/SS_old_RNIM0QF1:D,7250
spi_slave_0/SS_old_RNIM0QF1:Y,7250
spi_slave_0/RxdData[20]:ALn,
spi_slave_0/RxdData[20]:CLK,8661
spi_slave_0/RxdData[20]:D,8661
spi_slave_0/RxdData[20]:EN,7135
spi_slave_0/RxdData[20]:Q,8661
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:A,7448
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:B,7354
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:S,7221
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_1:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_1:IPB,
dac_1/DELTA_ADDER_0/data_out_1[2]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[2]:CLK,7164
dac_1/DELTA_ADDER_0/data_out_1[2]:D,
dac_1/DELTA_ADDER_0/data_out_1[2]:Q,7164
dac_0/SIGMA_ADDER_0/sigma_register[8]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[8]:CLK,7372
dac_0/SIGMA_ADDER_0/sigma_register[8]:D,7297
dac_0/SIGMA_ADDER_0/sigma_register[8]:Q,7372
dac_1/SIGMA_ADDER_0/sigma_register[13]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[13]:CLK,7467
dac_1/SIGMA_ADDER_0/sigma_register[13]:D,7202
dac_1/SIGMA_ADDER_0/sigma_register[13]:Q,7467
dac_0/DELTA_ADDER_0/data_out_1[10]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[10]:CLK,7316
dac_0/DELTA_ADDER_0/data_out_1[10]:D,
dac_0/DELTA_ADDER_0/data_out_1[10]:Q,7316
AND2_0_RNIKOS1/U0_RGB1:An,
AND2_0_RNIKOS1/U0_RGB1:YL,
data_receiver_0/data[8]:ALn,
data_receiver_0/data[8]:CLK,
data_receiver_0/data[8]:D,
data_receiver_0/data[8]:Q,
dac_1/DELTA_ADDER_0/data_out_1[14]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[14]:CLK,7392
dac_1/DELTA_ADDER_0/data_out_1[14]:D,
dac_1/DELTA_ADDER_0/data_out_1[14]:Q,7392
data_receiver_0/data[22]:ALn,
data_receiver_0/data[22]:CLK,
data_receiver_0/data[22]:D,
data_receiver_0/data[22]:Q,
spi_slave_0/index_n2_i_o2:A,6305
spi_slave_0/index_n2_i_o2:B,6222
spi_slave_0/index_n2_i_o2:Y,6222
dac_1/SIGMA_ADDER_0/sigma_register[8]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[8]:CLK,7372
dac_1/SIGMA_ADDER_0/sigma_register[8]:D,7297
dac_1/SIGMA_ADDER_0/sigma_register[8]:Q,7372
dac_1/SIGMA_ADDER_0/sigma_register[10]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[10]:CLK,7410
dac_1/SIGMA_ADDER_0/sigma_register[10]:D,7259
