pin,slack
dac_out_right_obuf/U0/U_IOOUTFF:A,
dac_out_right_obuf/U0/U_IOOUTFF:Y,
SPI_SLAVE_0/cs_n_reg:CLK,5328
SPI_SLAVE_0/cs_n_reg:D,8669
SPI_SLAVE_0/cs_n_reg:Q,5328
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_0:ALn,
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_0:CLK,18661
CORERESET_PF_C0_0/CORERESET_PF_C0_0/dff_0:Q,18661
data_receiver_0/data_left[5]:ALn,
data_receiver_0/data_left[5]:CLK,
data_receiver_0/data_left[5]:D,
data_receiver_0/data_left[5]:Q,
SPI_SLAVE_0/data_shreg[31]:CLK,8661
SPI_SLAVE_0/data_shreg[31]:D,6241
SPI_SLAVE_0/data_shreg[31]:EN,7157
SPI_SLAVE_0/data_shreg[31]:Q,8661
data_receiver_0/data_left[8]:ALn,
data_receiver_0/data_left[8]:CLK,
data_receiver_0/data_left[8]:D,
data_receiver_0/data_left[8]:Q,
SPI_SLAVE_0/sclk_meta:CLK,8669
SPI_SLAVE_0/sclk_meta:D,
SPI_SLAVE_0/sclk_meta:Q,8669
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:A,197448
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:B,197354
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_12:S,197221
data_receiver_0/data_left[14]:ALn,
data_receiver_0/data_left[14]:CLK,
data_receiver_0/data_left[14]:D,
data_receiver_0/data_left[14]:Q,
SPI_SLAVE_0/data_shreg[8]:CLK,7562
SPI_SLAVE_0/data_shreg[8]:D,6241
SPI_SLAVE_0/data_shreg[8]:EN,7157
SPI_SLAVE_0/data_shreg[8]:Q,7562
SPI_SLAVE_0/bit_cnt[2]:CLK,6324
SPI_SLAVE_0/bit_cnt[2]:D,3468
SPI_SLAVE_0/bit_cnt[2]:Q,6324
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_1:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_1:IPB,
dac_1/DELTA_ADDER_0/data_out_1[2]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[2]:CLK,197164
dac_1/DELTA_ADDER_0/data_out_1[2]:D,
dac_1/DELTA_ADDER_0/data_out_1[2]:Q,197164
dac_0/SIGMA_ADDER_0/sigma_register[8]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[8]:CLK,197372
dac_0/SIGMA_ADDER_0/sigma_register[8]:D,197297
dac_0/SIGMA_ADDER_0/sigma_register[8]:Q,197372
dac_1/SIGMA_ADDER_0/sigma_register[13]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[13]:CLK,197467
dac_1/SIGMA_ADDER_0/sigma_register[13]:D,197202
dac_1/SIGMA_ADDER_0/sigma_register[13]:Q,197467
dac_0/DELTA_ADDER_0/data_out_1[10]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[10]:CLK,197316
dac_0/DELTA_ADDER_0/data_out_1[10]:D,
dac_0/DELTA_ADDER_0/data_out_1[10]:Q,197316
dac_1/DELTA_ADDER_0/data_out_1[14]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[14]:CLK,197392
dac_1/DELTA_ADDER_0/data_out_1[14]:D,
dac_1/DELTA_ADDER_0/data_out_1[14]:Q,197392
dac_1/SIGMA_ADDER_0/sigma_register[8]:ALn,18014
